continent_code,date,cases,deaths
EU,2021-04-07,27953342,669754
EU,2021-04-08,28090326,672250
EU,2021-04-09,28227312,674749
EU,2021-04-10,28364305,677254
EU,2021-04-11,28501307,679761
EU,2021-04-12,28632712,682088
EU,2021-04-13,28764120,684418
EU,2021-04-14,28895532,686753
EU,2021-04-15,29026947,689093
EU,2021-04-16,29158366,691438
EU,2021-04-17,29289790,693786
EU,2021-04-18,29421219,696137
EU,2021-04-19,29538057,698285
EU,2021-04-20,29654903,700438
EU,2021-04-21,29771752,702596
EU,2021-04-22,29888604,704755
EU,2021-04-23,30005457,706916
EU,2021-04-24,30122314,709082
EU,2021-04-25,30239172,711251
EU,2021-04-26,30336876,713059
EU,2021-04-27,30434583,714873
EU,2021-04-28,30532296,716692
EU,2021-04-29,30630015,718515
EU,2021-04-30,30727737,720342
EU,2021-05-01,30825463,722170
EU,2021-05-02,30923195,724002
EU,2021-05-03,31002844,725444
EU,2021-05-04,31082495,726889
EU,2021-05-05,31162151,728337
EU,2021-05-06,31241809,729788
EU,2021-05-07,31321473,731245
EU,2021-05-08,31401140,732704
EU,2021-05-09,31480810,734167
EU,2021-05-10,31541116,735277
EU,2021-05-11,31601427,736388
EU,2021-05-12,31661740,737502
EU,2021-05-13,31722058,738622
EU,2021-05-14,31782379,739745
EU,2021-05-15,31842709,740870
EU,2021-05-16,31903042,742002
EU,2021-05-17,31952092,742826
EU,2021-05-18,32001144,743656
EU,2021-05-19,32050199,744489
EU,2021-05-20,32099256,745324
EU,2021-05-21,32148318,746162
EU,2021-05-22,32197385,747004
EU,2021-05-23,32246457,747849
EU,2021-05-24,32281768,748430
EU,2021-05-25,32317082,749014
EU,2021-05-26,32352399,749599
EU,2021-05-27,32387722,750188
EU,2021-05-28,32423046,750779
EU,2021-05-29,32458373,751378
EU,2021-05-30,32493709,751981
EU,2021-05-31,32521281,752385
EU,2021-06-01,32548858,752791
EU,2021-06-02,32576437,753204
EU,2021-06-03,32604020,753620
EU,2021-06-04,32631607,754036
EU,2021-06-05,32659199,754460
EU,2021-06-06,32686797,754888
EU,2021-06-07,32705577,755167
EU,2021-06-08,32724358,755450
EU,2021-06-09,32743141,755734
EU,2021-06-10,32761932,756025
EU,2021-06-11,32780725,756319
EU,2021-06-12,32799523,756618
EU,2021-06-13,32818325,756922
EU,2021-06-14,32831905,757131
EU,2021-06-15,32845488,757344
EU,2021-06-16,32859074,757560
EU,2021-06-17,32872663,757778
EU,2021-06-18,32886256,758000
EU,2021-06-19,32899855,758227
EU,2021-06-20,32913458,758459
EU,2021-06-21,32925960,758603
EU,2021-06-22,32938472,758751
EU,2021-06-23,32950985,758904
EU,2021-06-24,32963502,759061
EU,2021-06-25,32976025,759221
EU,2021-06-26,32988551,759384
EU,2021-06-27,33001081,759552
EU,2021-06-28,33023019,759665
EU,2021-06-29,33044961,759778
EU,2021-06-30,33066903,759893
EU,2021-07-01,33088848,760014
EU,2021-07-02,33110800,760137
EU,2021-07-03,33132761,760264
EU,2021-07-04,33154728,760398
EU,2021-07-05,33195762,760490
EU,2021-07-06,33236799,760584
EU,2021-07-07,33277837,760679
EU,2021-07-08,33318882,760778
EU,2021-07-09,33359929,760882
EU,2021-07-10,33400981,760991
EU,2021-07-11,33442037,761106
EU,2021-07-12,33500482,761196
EU,2021-07-13,33558933,761289
EU,2021-07-14,33617386,761385
EU,2021-07-15,33675843,761482
EU,2021-07-16,33734304,761584
EU,2021-07-17,33792766,761689
EU,2021-07-18,33851236,761802
EU,2021-07-19,33919501,761929
EU,2021-07-20,33987769,762058
EU,2021-07-21,34056040,762190
EU,2021-07-22,34124315,762323
EU,2021-07-23,34192595,762464
EU,2021-07-24,34260878,762608
EU,2021-07-25,34329167,762755
EU,2021-07-26,34397666,762944
EU,2021-07-27,34466170,763136
EU,2021-07-28,34534678,763330
EU,2021-07-29,34603190,763529
EU,2021-07-30,34671708,763731
EU,2021-07-31,34740230,763936
EU,2021-08-01,34808755,764149
EU,2021-08-02,34873988,764397
EU,2021-08-03,34939225,764647
EU,2021-08-04,35004464,764906
EU,2021-08-05,35069706,765173
EU,2021-08-06,35134953,765441
EU,2021-08-07,35200205,765710
EU,2021-08-08,35265461,765982
EU,2021-08-09,35331840,766294
EU,2021-08-10,35398223,766608
EU,2021-08-11,35464610,766926
EU,2021-08-12,35531002,767250
EU,2021-08-13,35597398,767577
EU,2021-08-14,35663799,767911
EU,2021-08-15,35730204,768248
EU,2021-08-16,35795469,768647
EU,2021-08-17,35860738,769050
EU,2021-08-18,35926012,769458
EU,2021-08-19,35991291,769869
EU,2021-08-20,36056576,770283
EU,2021-08-21,36121863,770701
EU,2021-08-22,36187152,771123
EU,2021-08-23,36250743,771570
EU,2021-08-24,36314337,772020
EU,2021-08-25,36377935,772472
EU,2021-08-26,36441539,772925
EU,2021-08-27,36505148,773385
EU,2021-08-28,36568760,773849
EU,2021-08-29,36632374,774317
EU,2021-08-30,36689740,774801
EU,2021-08-31,36747110,775287
EU,2021-09-01,36804484,775774
EU,2021-09-02,36861864,776264
EU,2021-09-03,36919248,776759
EU,2021-09-04,36976637,777260
EU,2021-09-05,37034031,777767
EU,2021-09-06,37085665,778274
EU,2021-09-07,37137302,778783
EU,2021-09-08,37188946,779297
EU,2021-09-09,37240596,779816
EU,2021-09-10,37292250,780338
EU,2021-09-11,37343909,780864
EU,2021-09-12,37395571,781394
EU,2021-09-13,37443862,781931
EU,2021-09-14,37492158,782474
EU,2021-09-15,37540456,783022
EU,2021-09-16,37588757,783572
EU,2021-09-17,37637060,784124
EU,2021-09-18,37685368,784680
EU,2021-09-19,37733685,785241
EU,2021-09-20,37779833,785791
EU,2021-09-21,37825987,786342
EU,2021-09-22,37872148,786901
EU,2021-09-23,37918312,787461
EU,2021-09-24,37964481,788026
EU,2021-09-25,38010653,788593
EU,2021-09-26,38056826,789165
EU,2021-09-27,38107866,789791
EU,2021-09-28,38158908,790420
EU,2021-09-29,38209956,791055
EU,2021-09-30,38261008,791696
EU,2021-10-01,38312067,792340
EU,2021-10-02,38363129,792987
EU,2021-10-03,38414193,793638
EU,2021-10-04,38470380,794386
EU,2021-10-05,38526569,795137
EU,2021-10-06,38582764,795891
EU,2021-10-07,38638963,796647
EU,2021-10-08,38695167,797409
EU,2021-10-09,38751376,798176
EU,2021-10-10,38807589,798948
EU,2021-10-11,38874527,799830
EU,2021-10-12,38941468,800715
EU,2021-10-13,39008415,801604
EU,2021-10-14,39075364,802494
EU,2021-10-15,39142316,803387
EU,2021-10-16,39209273,804284
EU,2021-10-17,39276234,805185
EU,2021-10-18,39367593,806289
EU,2021-10-19,39458957,807395
EU,2021-10-20,39550324,808509
EU,2021-10-21,39641695,809626
EU,2021-10-22,39733071,810749
EU,2021-10-23,39824447,811877
EU,2021-10-24,39915828,813008
EU,2021-10-25,40029213,814292
EU,2021-10-26,40142603,815581
EU,2021-10-27,40255996,816872
EU,2021-10-28,40369395,818167
EU,2021-10-29,40482797,819463
EU,2021-10-30,40596202,820764
EU,2021-10-31,40709613,822069
EU,2021-11-01,40846716,823551
EU,2021-11-02,40983822,825035
EU,2021-11-03,41120931,826524
EU,2021-11-04,41258047,828016
EU,2021-11-05,41395166,829512
EU,2021-11-06,41532285,831011
EU,2021-11-07,41669409,832514
EU,2021-11-08,41846854,834211
EU,2021-11-09,42024305,835913
EU,2021-11-10,42201758,837617
EU,2021-11-11,42379214,839324
EU,2021-11-12,42556673,841035
EU,2021-11-13,42734135,842752
EU,2021-11-14,42911606,844472
EU,2021-11-15,43138819,846364
EU,2021-11-16,43366036,848259
EU,2021-11-17,43593258,850158
EU,2021-11-18,43820483,852060
EU,2021-11-19,44047712,853966
EU,2021-11-20,44274944,855881
EU,2021-11-21,44502182,857798
EU,2021-11-22,44759939,859829
EU,2021-11-23,45017701,861864
EU,2021-11-24,45275465,863903
EU,2021-11-25,45533233,865945
EU,2021-11-26,45791004,867990
EU,2021-11-27,46048782,870039
EU,2021-11-28,46306566,872094
EU,2021-11-29,46571617,874133
EU,2021-11-30,46836670,876180
EU,2021-12-01,47101727,878228
EU,2021-12-02,47366789,880283
EU,2021-12-03,47631857,882342
EU,2021-12-04,47896930,884404
EU,2021-12-05,48162006,886468
EU,2021-12-06,48414569,888469
EU,2021-12-07,48667135,890474
EU,2021-12-08,48919708,892481
EU,2021-12-09,49172283,894491
EU,2021-12-10,49424860,896510
EU,2021-12-11,49677444,898534
EU,2021-12-12,49930033,900562
EU,2021-12-13,50183600,902436
EU,2021-12-14,50437168,904314
EU,2021-12-15,50690743,906198
EU,2021-12-16,50944320,908084
EU,2021-12-17,51197900,909972
EU,2021-12-18,51451486,911864
EU,2021-12-19,51705077,913763
EU,2021-12-20,52014263,915400
EU,2021-12-21,52323454,917039
EU,2021-12-22,52632648,918685
EU,2021-12-23,52941846,920336
EU,2021-12-24,53251048,921990
EU,2021-12-25,53560256,923648
EU,2021-12-26,53869468,925313
EU,2021-12-27,54455955,926953
EU,2021-12-28,55042447,928597
EU,2021-12-29,55628941,930245
EU,2021-12-30,56215440,931900
EU,2021-12-31,56801941,933558
EU,2022-01-01,57388445,935221
EU,2022-01-02,57974956,936886
EU,2022-01-03,58821063,938478
EU,2022-01-04,59667177,940075
EU,2022-01-05,60513291,941676
EU,2022-01-06,61359411,943280
EU,2022-01-07,62205535,944888
EU,2022-01-08,63051662,946503
EU,2022-01-09,63897794,948121
EU,2022-01-10,64859467,949871
EU,2022-01-11,65821144,951624
EU,2022-01-12,66782827,953378
EU,2022-01-13,67744513,955136
EU,2022-01-14,68706202,956899
EU,2022-01-15,69667894,958670
EU,2022-01-16,70629590,960444
EU,2022-01-17,71849528,962216
EU,2022-01-18,73069471,963989
EU,2022-01-19,74289417,965766
EU,2022-01-20,75509368,967545
EU,2022-01-21,76729323,969332
EU,2022-01-22,77949283,971123
EU,2022-01-23,79169247,972917
EU,2022-01-24,80464636,974848
EU,2022-01-25,81760026,976782
EU,2022-01-26,83055424,978719
EU,2022-01-27,84350825,980664
EU,2022-01-28,85646230,982609
EU,2022-01-29,86941641,984560
EU,2022-01-30,88237056,986515
EU,2022-01-31,89341720,988630
EU,2022-02-01,90446388,990751
EU,2022-02-02,91551059,992879
EU,2022-02-03,92655733,995009
EU,2022-02-04,93760412,997142
EU,2022-02-05,94865096,999278
EU,2022-02-06,95969782,1001419
EU,2022-02-07,96806726,1003552
EU,2022-02-08,97643673,1005690
EU,2022-02-09,98480625,1007832
EU,2022-02-10,99317580,1009978
EU,2022-02-11,100154538,1012129
EU,2022-02-12,100991501,1014284
EU,2022-02-13,101828469,1016442
EU,2022-02-14,102454300,1018394
EU,2022-02-15,103080137,1020350
EU,2022-02-16,103705979,1022310
EU,2022-02-17,104331825,1024275
EU,2022-02-18,104957677,1026244
EU,2022-02-19,105583531,1028216
EU,2022-02-20,106209386,1030190
EU,2022-02-21,106710578,1031827
EU,2022-02-22,107211775,1033467
EU,2022-02-23,107712976,1035113
EU,2022-02-24,108214180,1036765
EU,2022-02-25,108715388,1038420
EU,2022-02-26,109216600,1040077
EU,2022-02-27,109717816,1041740
EU,2022-02-28,110209013,1043149
EU,2022-03-01,110700213,1044560
EU,2022-03-02,111191418,1045973
EU,2022-03-03,111682628,1047389
EU,2022-03-04,112173839,1048811
EU,2022-03-05,112665055,1050238
EU,2022-03-06,113156277,1051670
EU,2022-03-07,113725726,1052856
EU,2022-03-08,114295178,1054044
EU,2022-03-09,114864634,1055240
EU,2022-03-10,115434095,1056437
EU,2022-03-11,116003559,1057640
EU,2022-03-12,116573026,1058845
EU,2022-03-13,117142496,1060056
EU,2022-03-14,117760567,1061223
EU,2022-03-15,118378641,1062394
EU,2022-03-16,118996718,1063571
EU,2022-03-17,119614800,1064752
EU,2022-03-18,120232885,1065937
EU,2022-03-19,120850977,1067123
EU,2022-03-20,121469074,1068315
EU,2022-03-21,122093111,1069384
EU,2022-03-22,122717151,1070458
EU,2022-03-23,123341196,1071533
EU,2022-03-24,123965244,1072610
EU,2022-03-25,124589297,1073692
EU,2022-03-26,125213352,1074781
EU,2022-03-27,125837412,1075875
EU,2022-03-28,126376671,1076890
EU,2022-03-29,126915933,1077909
EU,2022-03-30,127455197,1078932
EU,2022-03-31,127994467,1079962
EU,2022-04-01,128533743,1081000
EU,2022-04-02,129073021,1082039
EU,2022-04-03,129612304,1083081
EU,2022-04-04,130055238,1084039
EU,2022-04-05,130498174,1084999
EU,2022-04-06,130941116,1085960
EU,2022-04-07,131384065,1086926
EU,2022-04-08,131827017,1087897
EU,2022-04-09,132269973,1088872
EU,2022-04-10,132712930,1089853
EU,2022-04-11,133078061,1090679
EU,2022-04-12,133443193,1091512
EU,2022-04-13,133808333,1092347
EU,2022-04-14,134173476,1093186
EU,2022-04-15,134538623,1094027
EU,2022-04-16,134903774,1094873
EU,2022-04-17,135268929,1095722
EU,2022-04-18,135582419,1096453
EU,2022-04-19,135895913,1097190
EU,2022-04-20,136209413,1097933
EU,2022-04-21,136522920,1098682
EU,2022-04-22,136836430,1099433
EU,2022-04-23,137149942,1100185
EU,2022-04-24,137463458,1100940
EU,2022-04-25,137719284,1101604
EU,2022-04-26,137975116,1102273
EU,2022-04-27,138230953,1102948
EU,2022-04-28,138486793,1103624
EU,2022-04-29,138742634,1104304
EU,2022-04-30,138998481,1104990
EU,2022-05-01,139254330,1105680
EU,2022-05-02,139464228,1106250
EU,2022-05-03,139674132,1106823
EU,2022-05-04,139884041,1107399
EU,2022-05-05,140093951,1107983
EU,2022-05-06,140303866,1108572
EU,2022-05-07,140513785,1109163
EU,2022-05-08,140723709,1109757
EU,2022-05-09,140915795,1110250
EU,2022-05-10,141107886,1110747
EU,2022-05-11,141299980,1111249
EU,2022-05-12,141492078,1111754
EU,2022-05-13,141684182,1112263
EU,2022-05-14,141876291,1112775
EU,2022-05-15,142068403,1113293
EU,2022-05-16,142221325,1113690
EU,2022-05-17,142374250,1114093
EU,2022-05-18,142527177,1114504
EU,2022-05-19,142680109,1114919
EU,2022-05-20,142833045,1115338
EU,2022-05-21,142985990,1115760
EU,2022-05-22,143138938,1116183
EU,2022-05-23,143254152,1116495
EU,2022-05-24,143369369,1116810
EU,2022-05-25,143484590,1117130
EU,2022-05-26,143599816,1117456
EU,2022-05-27,143715042,1117784
EU,2022-05-28,143830271,1118116
EU,2022-05-29,143945505,1118452
EU,2022-05-30,144070285,1118745
EU,2022-05-31,144195069,1119042
EU,2022-06-01,144319856,1119342
EU,2022-06-02,144444646,1119646
EU,2022-06-03,144569439,1119953
EU,2022-06-04,144694236,1120266
EU,2022-06-05,144819041,1120585
EU,2022-06-06,144965113,1120869
EU,2022-06-07,145111189,1121156
EU,2022-06-08,145257271,1121445
EU,2022-06-09,145403355,1121740
EU,2022-06-10,145549444,1122043
EU,2022-06-11,145695537,1122349
EU,2022-06-12,145841631,1122659
EU,2022-06-13,146035127,1122955
EU,2022-06-14,146228627,1123254
EU,2022-06-15,146422130,1123557
EU,2022-06-16,146615636,1123864
EU,2022-06-17,146809146,1124173
EU,2022-06-18,147002659,1124486
EU,2022-06-19,147196178,1124803
EU,2022-06-20,147467331,1125141
EU,2022-06-21,147738487,1125482
EU,2022-06-22,148009651,1125823
EU,2022-06-23,148280817,1126168
EU,2022-06-24,148551986,1126518
EU,2022-06-25,148823159,1126875
EU,2022-06-26,149094338,1127236
EU,2022-06-27,149454012,1127627
EU,2022-06-28,149813691,1128018
EU,2022-06-29,150173374,1128414
EU,2022-06-30,150533063,1128816
EU,2022-07-01,150892755,1129222
EU,2022-07-02,151252451,1129629
EU,2022-07-03,151612151,1130043
EU,2022-07-04,152020691,1130544
EU,2022-07-05,152429239,1131048
EU,2022-07-06,152837789,1131558
EU,2022-07-07,153246341,1132073
EU,2022-07-08,153654896,1132591
EU,2022-07-09,154063453,1133114
EU,2022-07-10,154472013,1133639
EU,2022-07-11,154848462,1134270
EU,2022-07-12,155224913,1134905
EU,2022-07-13,155601370,1135543
EU,2022-07-14,155977830,1136186
EU,2022-07-15,156354293,1136835
EU,2022-07-16,156730760,1137485
EU,2022-07-17,157107230,1138138
EU,2022-07-18,157425384,1138886
EU,2022-07-19,157743543,1139637
EU,2022-07-20,158061703,1140392
EU,2022-07-21,158379869,1141151
EU,2022-07-22,158698041,1141916
EU,2022-07-23,159016216,1142684
EU,2022-07-24,159334395,1143457
EU,2022-07-25,159578828,1144171
EU,2022-07-26,159823263,1144890
EU,2022-07-27,160067703,1145613
EU,2022-07-28,160312148,1146342
EU,2022-07-29,160556599,1147073
EU,2022-07-30,160801053,1147807
EU,2022-07-31,161045509,1148544
EU,2022-08-01,161226944,1149194
EU,2022-08-02,161408382,1149849
EU,2022-08-03,161589825,1150506
EU,2022-08-04,161771273,1151168
EU,2022-08-05,161952724,1151834
EU,2022-08-06,162134181,1152506
EU,2022-08-07,162315643,1153180
EU,2022-08-08,162458312,1153787
EU,2022-08-09,162600987,1154396
EU,2022-08-10,162743669,1155008
EU,2022-08-11,162886355,1155622
EU,2022-08-12,163029043,1156237
EU,2022-08-13,163171732,1156855
EU,2022-08-14,163314426,1157481
EU,2022-08-15,163435029,1157960
EU,2022-08-16,163555640,1158441
EU,2022-08-17,163676252,1158926
EU,2022-08-18,163796867,1159418
EU,2022-08-19,163917484,1159915
EU,2022-08-20,164038106,1160416
EU,2022-08-21,164158731,1160918
EU,2022-08-22,164268482,1161307
EU,2022-08-23,164378240,1161699
EU,2022-08-24,164488000,1162093
EU,2022-08-25,164597763,1162489
EU,2022-08-26,164707531,1162888
EU,2022-08-27,164817302,1163297
EU,2022-08-28,164927076,1163710
EU,2022-08-29,165023608,1164040
EU,2022-08-30,165120146,1164375
EU,2022-08-31,165216686,1164711
EU,2022-09-01,165313230,1165054
EU,2022-09-02,165409778,1165398
EU,2022-09-03,165506333,1165745
EU,2022-09-04,165602893,1166099
EU,2022-09-05,165698370,1166369
EU,2022-09-06,165793851,1166642
EU,2022-09-07,165889334,1166915
EU,2022-09-08,165984825,1167191
EU,2022-09-09,166080318,1167472
EU,2022-09-10,166175816,1167758
EU,2022-09-11,166271320,1168049
EU,2022-09-12,166386399,1168298
EU,2022-09-13,166501482,1168553
EU,2022-09-14,166616568,1168811
EU,2022-09-15,166731659,1169072
EU,2022-09-16,166846754,1169336
EU,2022-09-17,166961853,1169605
EU,2022-09-18,167076958,1169879
EU,2022-09-19,167214222,1170138
EU,2022-09-20,167351490,1170400
EU,2022-09-21,167488764,1170667
EU,2022-09-22,167626044,1170935
EU,2022-09-23,167763328,1171208
EU,2022-09-24,167900615,1171485
EU,2022-09-25,168037906,1171765
EU,2022-09-26,168232776,1172106
EU,2022-09-27,168427647,1172450
EU,2022-09-28,168622524,1172797
EU,2022-09-29,168817405,1173150
EU,2022-09-30,169012289,1173504
EU,2022-10-01,169207178,1173863
EU,2022-10-02,169402073,1174226
EU,2022-10-03,169634554,1174655
EU,2022-10-04,169867042,1175087
EU,2022-10-05,170099532,1175522
EU,2022-10-06,170332025,1175959
EU,2022-10-07,170564522,1176397
EU,2022-10-08,170797027,1176842
EU,2022-10-09,171029533,1177289
EU,2022-10-10,171263691,1177766
EU,2022-10-11,171497853,1178246
EU,2022-10-12,171732017,1178729
EU,2022-10-13,171966186,1179218
EU,2022-10-14,172200360,1179710
EU,2022-10-15,172434539,1180207
EU,2022-10-16,172668719,1180708
EU,2022-10-17,172868507,1181190
EU,2022-10-18,173068300,1181676
EU,2022-10-19,173268098,1182163
EU,2022-10-20,173467899,1182655
EU,2022-10-21,173667704,1183152
EU,2022-10-22,173867515,1183656
EU,2022-10-23,174067328,1184162
EU,2022-10-24,174209418,1184572
EU,2022-10-25,174351514,1184986
EU,2022-10-26,174493617,1185401
EU,2022-10-27,174635724,1185822
EU,2022-10-28,174777833,1186247
EU,2022-10-29,174919945,1186678
EU,2022-10-30,175062062,1187111
EU,2022-10-31,175166636,1187428
EU,2022-11-01,175271218,1187747
EU,2022-11-02,175375803,1188067
EU,2022-11-03,175480393,1188392
EU,2022-11-04,175584985,1188721
EU,2022-11-05,175689582,1189055
EU,2022-11-06,175794182,1189395
EU,2022-11-07,175883776,1189602
EU,2022-11-08,175973373,1189812
EU,2022-11-09,176062975,1190026
EU,2022-11-10,176152577,1190244
EU,2022-11-11,176242184,1190466
EU,2022-11-12,176331796,1190690
EU,2022-11-13,176421411,1190918
